Nombre,URL,Categoría,Región,Activa,Contenedor Lista,Selector Link,Selector Contenido,Selector Ignorar,
AS Chile,https://chile.as.com,,Nacional,,"div[data-tb-region^=""portada_ch_home_super_apertura""]","a[href^=""https://chile.as.com/""]:not([href*=""/resultados/""]):not([href*=""/videos/""])",div.a_c,"div.ad-intext, div.raw_html, section.a_rel, script, iframe, style",
Al Aire Libre,https://www.alairelibre.cl,Deporte,Nacional,,"div[itemscope][itemtype=""https://schema.org/ItemList""]","a.card[href^=""https://www.alairelibre.cl/""]",div.article-body,"div.related-container, div.related-news-block, div.arena-comments-widget, comments-web-component, script, iframe, style",
Prensa Fútbol,https://www.prensafutbol.cl,Deporte,Nacional,,ul.wp-block-post-template,"h2.wp-block-post-title a[href^=""https://www.prensafutbol.cl/""]",div.entry-content.wp-block-post-content,"div.fixed-bottom, [id^=""div-gpt-ad-""], script, iframe, .taxonomy-post_tag, h3#te-podria-interesar, figure.wp-block-embed, figure.wp-block-image, .related-posts-navigation",
CIPER Chile,https://www.ciperchile.cl,,Nacional,,div.col-lg-6.pl-lg-0,"h2.article-featured-text__title a.alticle-link[href^=""https://www.ciperchile.cl/""]",div.col-lg-9,"img, .wp-caption, hr, script, iframe, style",
El Mostrador,https://www.elmostrador.cl,,Nacional,,div.d-main-section__group,"a.d-main-card__permalink[href^=""https://www.elmostrador.cl/""]",div.d-the-single-wrapper__text,"hr, img, .responsive-container, form[action*=""list-manage.com""], script, iframe, style",
Interferencia,https://interferencia.cl,,Nacional,,div.view-content.clearfix,"div.views-field-title a[href^=""/articulos/""]",div.field-name-field-body,"div.field-name-field-share, iframe, script, div.row, img, style",
El Desconcierto,https://www.eldesconcierto.cl,,Nacional,,div.news-article-wrapper,"a.news-article--simple-news[href^=""https://eldesconcierto.cl/""]",article.article-body,"div[id^=""google_ads_iframe_""], .banner, .share-buttons, section.newsletter-subscription, figure.embed_cont, script, iframe, style",
Ministerio de Ciencia,https://www.minciencia.gob.cl,,Nacional,,div.section-body,"a[href^=""/noticias/""]",div.col-lg-10.offset-lg-1,"div.share-links, ul, img, svg, script, iframe, style",
SoyArica.cl,https://www.soychile.cl/arica/,,Arica y Parinacota,,section,"a[href^=""/""][href*=""/202""]",#textoDetalle.note-inner-text,"script, iframe, style",
Arica al Día,https://www.aricaldia.cl,,Arica y Parinacota,,div.td_block_inner,"a[rel=""bookmark""][href^=""https://www.aricaldia.cl/""]",div.tdb-block-inner,"div.code-block, script, iframe, h3.coments-title, p.commentcount, .fb-comments, fb\:comments-count, #300x250-A, #300x250-B, #Inread",
El Morro de Arica,https://elmorrodearica.cl,,Arica y Parinacota,,div.blog-content-inner,div.post-outer h2.post-title a.post-title-link,"div.entry[itemprop=""articleBody""] > p","#jp-relatedposts, form, input, textarea, button, script, style, aside.hidden, .akismet-fields-container",
Arica365,https://www.arica365.cl,,Arica y Parinacota,,div.block-wrap.block-list,div.block-wrap.block-list div.p-wrap,,div.entry-content.rbct.clearfix,div.entry-content.rbct.clearfix > p
